Simulation_num.,Scenario_ID.string,Simulation_ID.string,Model_mode.string,Scenario_start.real,Scenario_end.real,Step_length.real,Parallel_TPC.string,Pop_scenario.string,Econ_scenario.string,Climate_scenario.string,Spatial_interventions.string,EI_interventions.string,Deterministic_trans.string,Completed.string,EI_ID.string
1,EINAT,1,Simulation,2020,2060,5,N,Low,Ref_Central,rcp26,N,N,Y,N,1
2,EINAT,2,Simulation,2020,2060,5,N,Low,Ref_Central,rcp45,N,N,Y,N,2
3,EINAT,3,Simulation,2020,2060,5,N,Low,Ref_Central,rcp85,N,N,Y,N,3
4,EINAT,4,Simulation,2020,2060,5,N,Ref,Ref_Central,rcp26,N,N,Y,N,4
5,EINAT,5,Simulation,2020,2060,5,N,Ref,Ref_Central,rcp45,N,N,Y,N,5
6,EINAT,6,Simulation,2020,2060,5,N,Ref,Ref_Central,rcp85,N,N,Y,N,6
7,EINAT,7,Simulation,2020,2060,5,N,High,Ref_Central,rcp26,N,N,Y,N,7
8,EINAT,8,Simulation,2020,2060,5,N,High,Ref_Central,rcp45,N,N,Y,N,8
9,EINAT,9,Simulation,2020,2060,5,N,High,Ref_Central,rcp85,N,N,Y,N,9
10,EINAT,10,Simulation,2020,2060,5,N,Low,Ecolo_Urban,rcp26,N,N,Y,N,10
11,EINAT,11,Simulation,2020,2060,5,N,Low,Ecolo_Urban,rcp45,N,N,Y,N,11
12,EINAT,12,Simulation,2020,2060,5,N,Low,Ecolo_Urban,rcp85,N,N,Y,N,12
13,EINAT,13,Simulation,2020,2060,5,N,Ref,Ecolo_Urban,rcp26,N,N,Y,N,13
14,EINAT,14,Simulation,2020,2060,5,N,Ref,Ecolo_Urban,rcp45,N,N,Y,N,14
15,EINAT,15,Simulation,2020,2060,5,N,Ref,Ecolo_Urban,rcp85,N,N,Y,N,15
16,EINAT,16,Simulation,2020,2060,5,N,High,Ecolo_Urban,rcp26,N,N,Y,N,16
17,EINAT,17,Simulation,2020,2060,5,N,High,Ecolo_Urban,rcp45,N,N,Y,N,17
18,EINAT,18,Simulation,2020,2060,5,N,High,Ecolo_Urban,rcp85,N,N,Y,N,18
19,EINAT,19,Simulation,2020,2060,5,N,Low,Ecolo_Central,rcp26,N,N,Y,N,19
20,EINAT,20,Simulation,2020,2060,5,N,Low,Ecolo_Central,rcp45,N,N,Y,N,20
21,EINAT,21,Simulation,2020,2060,5,N,Low,Ecolo_Central,rcp85,N,N,Y,N,21
22,EINAT,22,Simulation,2020,2060,5,N,Ref,Ecolo_Central,rcp26,N,N,Y,N,22
23,EINAT,23,Simulation,2020,2060,5,N,Ref,Ecolo_Central,rcp45,N,N,Y,N,23
24,EINAT,24,Simulation,2020,2060,5,N,Ref,Ecolo_Central,rcp85,N,N,Y,N,24
25,EINAT,25,Simulation,2020,2060,5,N,High,Ecolo_Central,rcp26,N,N,Y,N,25
26,EINAT,26,Simulation,2020,2060,5,N,High,Ecolo_Central,rcp45,N,N,Y,N,26
27,EINAT,27,Simulation,2020,2060,5,N,High,Ecolo_Central,rcp85,N,N,Y,N,27
28,EINAT,28,Simulation,2020,2060,5,N,Low,Combined_Urban,rcp26,N,N,Y,N,28
29,EINAT,29,Simulation,2020,2060,5,N,Low,Combined_Urban,rcp45,N,N,Y,N,29
30,EINAT,30,Simulation,2020,2060,5,N,Low,Combined_Urban,rcp85,N,N,Y,N,30
