Scenario_ID,Intervention_ID,Intervention_type,Time_step,Target_classes,Prob_perturb_threshold,Dynamic_input,Intervention_data
EISOC,Spatial_zoning,Param_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060","Urban, Int_AG, Open_Forest, Grassland, Perm_crops, Alp_Past",-,N,-
EINAT,Spatial_zoning,Param_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060","Urban, Static",-,N,-
EINAT,Urban_densification,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Bulding_zones/BZ_raster.grd
EICUL,Urban_densification,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Bulding_zones/BZ_raster.grd
EISOC,Urban_densification,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Bulding_zones/BZ_raster.grd
GREX,Urban_sprawl,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Bulding_zones/BZ_raster.grd
EINAT,Urban_migration,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Municipality_typology/Muni_type_raster.grd
EICUL,Urban_migration,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Municipality_typology/Muni_type_raster.grd
EISOC,Urban_migration,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Municipality_typology/Muni_type_raster.grd
EINAT,Mountain_development,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Municipality_typology/Muni_type_raster.grd
EICUL,Rural_migration,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Municipality_typology/Muni_type_raster.grd
EISOC,Mountain_development,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060",Urban,5,N,Data/Spat_prob_perturb_layers/Municipality_typology/Muni_type_raster.grd
BAU,Agri_abandonment,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050, 2055, 2060","Shrubland, Open_Forest, Grassland",5,N,-
EINAT,Agri_abandonment,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060","Shrubland, Open_Forest, Grassland",5,N,-
EISOC,Agri_abandonment,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060","Shrubland, Open_Forest, Grassland",5,N,-
EICUL,Agri_maintenance,Prob_adjust,"2020, 2025, 2030, 2035, 2040, 2045, 2050,2055, 2060","Shrubland, Open_Forest",5,N,-
